Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.2675        -332.4855    -335.8280       3.3425   354.2
0.2680        -332.4938    -335.7490       3.2553   345.0
0.2685        -332.5018    -335.6510       3.1492   333.7
0.2690        -332.5083    -335.5495       3.0412   322.3
0.2695        -332.5146    -335.4697       2.9551   313.2
0.2700        -332.5211    -335.4344       2.9133   308.7
0.2705        -332.5285    -335.4535       2.9249   310.0
0.2710        -332.5370    -335.5149       2.9779   315.6
0.2715        -332.5456    -335.5877       3.0421   322.4
0.2720        -332.5529    -335.6365       3.0836   326.8
0.2725        -332.5590    -335.6400       3.0810   326.5
0.2730        -332.5638    -335.5960       3.0322   321.3
0.2735        -332.5677    -335.5207       2.9530   312.9
0.2740        -332.5708    -335.4386       2.8678   303.9
0.2745        -332.5735    -335.3760       2.8025   297.0
0.2750        -332.5765    -335.3567       2.7803   294.6
0.2755        -332.5796    -335.3949       2.8153   298.4
0.2760        -332.5837    -335.4906       2.9068   308.1
0.2765        -332.5889    -335.6239       3.0350   321.6
0.2770        -332.5942    -335.7573       3.1631   335.2
0.2775        -332.5986    -335.8488       3.2502   344.4
0.2780        -332.6014    -335.8700       3.2686   346.4
0.2785        -332.6028    -335.8174       3.2146   340.7
0.2790        -332.6028    -335.7114       3.1085   329.4
0.2795        -332.6024    -335.5917       2.9893   316.8
0.2800        -332.6019    -335.5024       2.9005   307.4
0.2805        -332.6025    -335.4768       2.8743   304.6
0.2810        -332.6045    -335.5236       2.9190   309.4
0.2815        -332.6075    -335.6228       3.0153   319.6
0.2820        -332.6106    -335.7347       3.1241   331.1
0.2825        -332.6123    -335.8157       3.2034   339.5
0.2830        -332.6129    -335.8377       3.2248   341.8
0.2835        -332.6117    -335.7943       3.1826   337.3
0.2840        -332.6094    -335.7034       3.0940   327.9
0.2845        -332.6070    -335.5996       2.9926   317.1
0.2850        -332.6047    -335.5181       2.9134   308.8
0.2855        -332.6030    -335.4849       2.8818   305.4
0.2860        -332.6025    -335.5107       2.9082   308.2
0.2865        -332.6021    -335.5871       2.9850   316.3
0.2870        -332.6019    -335.6927       3.0907   327.5
0.2875        -332.6015    -335.7965       3.1951   338.6
0.2880        -332.6002    -335.8691       3.2689   346.4
0.2885        -332.5982    -335.8912       3.2930   349.0
0.2890        -332.5947    -335.8608       3.2661   346.1
0.2895        -332.5908    -335.7947       3.2039   339.5
0.2900        -332.5861    -335.7198       3.1337   332.1
0.2905        -332.5817    -335.6719       3.0902   327.5
0.2910        -332.5787    -335.6782       3.0994   328.5
0.2915        -332.5770    -335.7415       3.1645   335.4
0.2920        -332.5765    -335.8393       3.2628   345.8
0.2925        -332.5756    -335.9316       3.3560   355.7
0.2930        -332.5734    -335.9819       3.4085   361.2
0.2935        -332.5695    -335.9736       3.4040   360.8
0.2940        -332.5651    -335.9179       3.3528   355.3
0.2945        -332.5605    -335.8425       3.2820   347.8
0.2950        -332.5564    -335.7797       3.2233   341.6
0.2955        -332.5539    -335.7528       3.1989   339.0
0.2960        -332.5524    -335.7621       3.2097   340.2
0.2965        -332.5505    -335.7911       3.2406   343.4
0.2970        -332.5485    -335.8237       3.2752   347.1
0.2975        -332.5453    -335.8488       3.3035   350.1
0.2980        -332.5418    -335.8700       3.3282   352.7
0.2985        -332.5384    -335.8983       3.3599   356.1
0.2990        -332.5362    -335.9421       3.4059   360.9
0.2995        -332.5351    -335.9967       3.4616   366.9
0.3000        -332.5340    -336.0441       3.5101   372.0
0.3005        -332.5331    -336.0660       3.5329   374.4
0.3010        -332.5311    -336.0529       3.5217   373.2
0.3015        -332.5284    -336.0108       3.4824   369.1
0.3020        -332.5254    -335.9622       3.4368   364.2
0.3025        -332.5245    -335.9335       3.4091   361.3
0.3030        -332.5250    -335.9321       3.4071   361.1
0.3035        -332.5264    -335.9449       3.4185   362.3
0.3040        -332.5270    -335.9484       3.4214   362.6
0.3045        -332.5272    -335.9286       3.4014   360.5
0.3050        -332.5267    -335.8853       3.3586   355.9
0.3055        -332.5266    -335.8294       3.3028   350.0
0.3060        -332.5266    -335.7708       3.2441   343.8
0.3065        -332.5267    -335.7178       3.1911   338.2
0.3070        -332.5267    -335.6796       3.1529   334.1
0.3075        -332.5268    -335.6637       3.1369   332.4
0.3080        -332.5273    -335.6742       3.1468   333.5
0.3085        -332.5277    -335.7089       3.1812   337.1
0.3090        -332.5285    -335.7612       3.2327   342.6
0.3095        -332.5297    -335.8182       3.2884   348.5
0.3100        -332.5308    -335.8618       3.3310   353.0
0.3105        -332.5314    -335.8769       3.3455   354.5
0.3110        -332.5310    -335.8575       3.3265   352.5
0.3115        -332.5302    -335.8127       3.2825   347.9
0.3120        -332.5290    -335.7627       3.2337   342.7
0.3125        -332.5284    -335.7303       3.2019   339.3
0.3130        -332.5286    -335.7294       3.2008   339.2
0.3135        -332.5295    -335.7592       3.2298   342.3
0.3140        -332.5304    -335.8070       3.2766   347.2
0.3145        -332.5314    -335.8562       3.3248   352.3
0.3150        -332.5323    -335.8910       3.3586   355.9
0.3155        -332.5337    -335.8973       3.3636   356.5
0.3160        -332.5346    -335.8616       3.3270   352.6
0.3165        -332.5341    -335.7795       3.2454   343.9
0.3170        -332.5328    -335.6665       3.1337   332.1
0.3175        -332.5306    -335.5551       3.0245   320.5
0.3180        -332.5290    -335.4864       2.9574   313.4
0.3185        -332.5290    -335.4865       2.9575   313.4
0.3190        -332.5301    -335.5524       3.0223   320.3
0.3195        -332.5319    -335.6562       3.1243   331.1
0.3200        -332.5331    -335.7576       3.2245   341.7
0.3205        -332.5330    -335.8238       3.2909   348.8
0.3210        -332.5317    -335.8413       3.3096   350.7
0.3215        -332.5294    -335.8154       3.2860   348.2
0.3220        -332.5267    -335.7665       3.2398   343.3
0.3225        -332.5247    -335.7194       3.1947   338.6
0.3230        -332.5233    -335.6899       3.1666   335.6
0.3235        -332.5222    -335.6837       3.1614   335.0
0.3240        -332.5213    -335.6980       3.1767   336.7
0.3245        -332.5203    -335.7268       3.2064   339.8
0.3250        -332.5191    -335.7627       3.2435   343.7
0.3255        -332.5186    -335.7957       3.2771   347.3
0.3260        -332.5183    -335.8089       3.2906   348.7
0.3265        -332.5165    -335.7854       3.2689   346.4
0.3270        -332.5136    -335.7265       3.2128   340.5
0.3275        -332.5103    -335.6516       3.1413   332.9
0.3280        -332.5072    -335.5887       3.0815   326.6
0.3285        -332.5049    -335.5610       3.0561   323.9
0.3290        -332.5033    -335.5769       3.0736   325.7
0.3295        -332.5019    -335.6303       3.1284   331.5
0.3300        -332.5000    -335.7075       3.2074   339.9
0.3305        -332.4991    -335.7929       3.2939   349.1
0.3310        -332.4975    -335.8651       3.3676   356.9
0.3315        -332.4958    -335.9073       3.4115   361.5
0.3320        -332.4929    -335.9119       3.4190   362.3
0.3325        -332.4899    -335.8864       3.3965   360.0
0.3330        -332.4868    -335.8468       3.3600   356.1
0.3335        -332.4841    -335.8121       3.3279   352.7
0.3340        -332.4821    -335.7972       3.3151   351.3
0.3345        -332.4810    -335.8079       3.3270   352.6
0.3350        -332.4802    -335.8398       3.3596   356.0
0.3355        -332.4799    -335.8806       3.4007   360.4
0.3360        -332.4792    -335.9147       3.4354   364.1
0.3365        -332.4790    -335.9294       3.4504   365.7
0.3370        -332.4786    -335.9131       3.4345   364.0
0.3375        -332.4778    -335.8634       3.3855   358.8
0.3380        -332.4764    -335.7875       3.3111   350.9
0.3385        -332.4745    -335.7024       3.2279   342.1
0.3390        -332.4727    -335.6329       3.1602   334.9
0.3395        -332.4718    -335.6028       3.1310   331.8
0.3400        -332.4714    -335.6210       3.1496   333.8
0.3405        -332.4722    -335.6797       3.2075   339.9
0.3410        -332.4732    -335.7561       3.2829   347.9
0.3415        -332.4742    -335.8217       3.3475   354.8
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0005        -332.9808    -336.2577       3.2768   347.3
0.0010        -332.9801    -336.2003       3.2202   341.3
0.0015        -332.9794    -336.1271       3.1477   333.6
0.0020        -332.9780    -336.0522       3.0741   325.8
0.0025        -332.9768    -335.9942       3.0175   319.8
0.0030        -332.9755    -335.9705       2.9950   317.4
0.0035        -332.9752    -335.9904       3.0152   319.5
0.0040        -332.9758    -336.0451       3.0693   325.3
0.0045        -332.9763    -336.1100       3.1338   332.1
0.0050        -332.9760    -336.1597       3.1838   337.4
0.0055        -332.9744    -336.1785       3.2041   339.6
0.0060        -332.9717    -336.1660       3.1943   338.5
0.0065        -332.9690    -336.1349       3.1659   335.5
0.0070        -332.9669    -336.0991       3.1321   331.9
0.0075        -332.9651    -336.0645       3.0994   328.5
0.0080        -332.9629    -336.0301       3.0672   325.1
0.0085        -332.9603    -335.9970       3.0368   321.8
0.0090        -332.9576    -335.9695       3.0119   319.2
0.0095        -332.9544    -335.9538       2.9993   317.9
0.0100        -332.9511    -335.9566       3.0055   318.5
0.0105        -332.9481    -335.9797       3.0315   321.3
0.0110        -332.9451    -336.0167       3.0716   325.5
0.0115        -332.9420    -336.0563       3.1142   330.0
0.0120        -332.9389    -336.0858       3.1469   333.5
0.0125        -332.9345    -336.0954       3.1608   335.0
0.0130        -332.9299    -336.0835       3.1536   334.2
0.0135        -332.9253    -336.0533       3.1280   331.5
0.0140        -332.9200    -336.0111       3.0910   327.6
0.0145        -332.9148    -335.9669       3.0521   323.5
0.0150        -332.9089    -335.9321       3.0233   320.4
0.0155        -332.9032    -335.9202       3.0170   319.7
0.0160        -332.8973    -335.9398       3.0425   322.4
0.0165        -332.8919    -335.9953       3.1034   328.9
0.0170        -332.8866    -336.0808       3.1942   338.5
0.0175        -332.8818    -336.1799       3.2981   349.5
0.0180        -332.8769    -336.2684       3.3916   359.4
0.0185        -332.8714    -336.3223       3.4509   365.7
0.0190        -332.8652    -336.3255       3.4603   366.7
0.0195        -332.8579    -336.2780       3.4201   362.5
0.0200        -332.8503    -336.1995       3.3492   354.9
0.0205        -332.8429    -336.1202       3.2772   347.3
0.0210        -332.8369    -336.0680       3.2311   342.4
0.0215        -332.8321    -336.0549       3.2227   341.5
0.0220        -332.8279    -336.0732       3.2453   343.9
0.0225        -332.8232    -336.1046       3.2814   347.8
0.0230        -332.8179    -336.1342       3.3163   351.4
0.0235        -332.8122    -336.1553       3.3430   354.3
0.0240        -332.8064    -336.1712       3.3649   356.6
0.0245        -332.8011    -336.1880       3.3869   358.9
0.0250        -332.7964    -336.2046       3.4082   361.2
0.0255        -332.7920    -336.2149       3.4229   362.7
0.0260        -332.7877    -336.2117       3.4240   362.9
0.0265        -332.7829    -336.1908       3.4080   361.2
0.0270        -332.7781    -336.1578       3.3797   358.2
0.0275        -332.7731    -336.1232       3.3500   355.0
0.0280        -332.7688    -336.0990       3.3302   352.9
0.0285        -332.7646    -336.0925       3.3279   352.7
0.0290        -332.7614    -336.1057       3.3442   354.4
0.0295        -332.7585    -336.1321       3.3736   357.5
0.0300        -332.7550    -336.1636       3.4086   361.2
0.0305        -332.7511    -336.1965       3.4454   365.1
0.0310        -332.7479    -336.2313       3.4833   369.2
0.0315        -332.7460    -336.2616       3.5156   372.6
0.0320        -332.7445    -336.2711       3.5266   373.7
0.0325        -332.7421    -336.2434       3.5013   371.1
0.0330        -332.7388    -336.1791       3.4403   364.6
0.0335        -332.7349    -336.0980       3.3631   356.4
0.0340        -332.7316    -336.0298       3.2982   349.5
0.0345        -332.7292    -336.0005       3.2713   346.7
0.0350        -332.7280    -336.0229       3.2949   349.2
0.0355        -332.7277    -336.0918       3.3641   356.5
0.0360        -332.7277    -336.1886       3.4609   366.8
0.0365        -332.7277    -336.2896       3.5618   377.5
0.0370        -332.7282    -336.3724       3.6442   386.2
0.0375        -332.7284    -336.4200       3.6915   391.2
0.0380        -332.7287    -336.4272       3.6985   392.0
0.0385        -332.7296    -336.3972       3.6676   388.7
0.0390        -332.7302    -336.3365       3.6063   382.2
0.0395        -332.7305    -336.2622       3.5317   374.3
0.0400        -332.7314    -336.2013       3.4699   367.7
0.0405        -332.7334    -336.1770       3.4436   364.9
0.0410        -332.7370    -336.1970       3.4601   366.7
0.0415        -332.7418    -336.2476       3.5058   371.5
0.0420        -332.7475    -336.2983       3.5508   376.3
0.0425        -332.7524    -336.3152       3.5628   377.6
0.0430        -332.7559    -336.2808       3.5249   373.6
0.0435        -332.7589    -336.2025       3.4437   365.0
